"source","sample_id","target_state","pair_family","gene_a","gene_b","cells","gene_a_detection_rate","gene_b_detection_rate","observed_co_detection_rate","expected_independence_rate","excess_co_detection_rate","co_detection_enrichment_ratio","permutation_p_one_sided","permutation_reps","library_size_stratified","library_size_field"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","PARVA","CNN2",641,0.102964118564743,0.141965678627145,0.0202808112324493,0.015576338892065,0.0047044723403843,1.30202683525208,0.199004975124378,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","ITGA5","CNN2",641,0.162246489859594,0.141965678627145,0.0280811232449298,0.0261793127004583,0.00190181054447147,1.07264554903453,0.437810945273632,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","FERMT2","CNN2",641,0.294851794071763,0.141965678627145,0.0561622464898596,0.0465149925872811,0.00964725390257846,1.20740095539038,0.0895522388059701,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","ITGAV","CDC42",641,0.174726989079563,0.608424336973479,0.118564742589704,0.112716325423203,0.00584841716650032,1.05188615885536,0.218905472636816,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","ITGB1","CDC42",641,0.552262090483619,0.608424336973479,0.336973478939158,0.343832484665846,-0.00685900572668868,0.980051315589466,0.771144278606965,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","ITGA2","CDC42",641,0.0187207488299532,0.608424336973479,0.015600624024961,0.012559531884381,0.00304109214058003,1.24213419485498,0.17910447761194,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","PARVA","CDC42",641,0.102964118564743,0.608424336973479,0.062402496099844,0.0643315592872162,-0.00192906318737222,0.970013734957679,0.701492537313433,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","ITGA5","CDC42",641,0.162246489859594,0.608424336973479,0.115444617784711,0.104574507514462,0.0108701102702493,1.10394608139796,0.0447761194029851,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_actomyosin","FERMT2","CDC42",641,0.294851794071763,0.608424336973479,0.174726989079563,0.190087487039854,-0.0153604979602911,0.919192482369602,0.985074626865672,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGAV","PIEZO2",641,0.174726989079563,0.0171606864274571,0.0031201248049922,0.00330380761814323,-0.000183682813151035,0.944402690961084,0.641791044776119,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGB1","PIEZO2",641,0.552262090483619,0.0171606864274571,0.0093603744149766,0.00998506555169039,-0.000624691136713791,0.937437452615618,0.711442786069652,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA2","PIEZO2",641,0.0187207488299532,0.0171606864274571,0,0.000428774914971754,-0.000428774914971754,0,1,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","PARVA","PIEZO2",641,0.102964118564743,0.0171606864274571,0,0.00194814003740274,-0.00194814003740274,0,1,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA5","PIEZO2",641,0.162246489859594,0.0171606864274571,0.0031201248049922,0.00335146946250521,-0.000231344657513009,0.930972172027467,0.641791044776119,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","FERMT2","PIEZO2",641,0.294851794071763,0.0171606864274571,0.0031201248049922,0.00568132818480441,-0.00256120337981221,0.549189327477588,0.935323383084577,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGAV","TMEM63B",641,0.174726989079563,0.0358814352574103,0.0078003120124805,0.00656782637765138,0.00123248563482912,1.18765502678678,0.467661691542289,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGB1","TMEM63B",641,0.552262090483619,0.0358814352574103,0.0202808112324493,0.0202776014767299,3.20975571942161e-06,1.00015829069938,0.562189054726368,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA2","TMEM63B",641,0.0187207488299532,0.0358814352574103,0.0015600624024961,0.000789175976976967,0.000770886425519133,1.97682449543397,0.383084577114428,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","PARVA","TMEM63B",641,0.102964118564743,0.0358814352574103,0.0046801872074883,0.00385630953188438,0.000823877675603918,1.21364407312017,0.487562189054726,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA5","TMEM63B",641,0.162246489859594,0.0358814352574103,0.0124804992199688,0.00632134136297129,0.00615915785699751,1.97434349821324,0.0348258706467662,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","FERMT2","TMEM63B",641,0.294851794071763,0.0358814352574103,0.0109204368174727,0.0110198181219174,-9.93813044447237e-05,0.990981583965795,0.592039800995025,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGAV","PANX1",641,0.174726989079563,0.0998439937597504,0.015600624024961,0.0176941114911677,-0.00209348746620672,0.881684510281756,0.746268656716418,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGB1","PANX1",641,0.552262090483619,0.0998439937597504,0.0577223088923557,0.0557093075648492,0.00201300132750652,1.03613402168324,0.383084577114428,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA2","PANX1",641,0.0187207488299532,0.0998439937597504,0.0031201248049922,0.00201639276751194,0.00110373203748026,1.54737948640937,0.437810945273632,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","PARVA","PANX1",641,0.102964118564743,0.0998439937597504,0.0109204368174727,0.0105441686611564,0.000376268156316317,1.03568495235688,0.507462686567164,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA5","PANX1",641,0.162246489859594,0.0998439937597504,0.0202808112324493,0.0169931129543318,0.00328769827811746,1.19347239596141,0.199004975124378,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_mechanosensor","FERMT2","PANX1",641,0.294851794071763,0.0998439937597504,0.0187207488299532,0.0300742604238331,-0.0113535115938799,0.622484096570417,0.990049751243781,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGAV","NF2",641,0.174726989079563,0.031201248049922,0.0078003120124805,0.00579912016356431,0.00200119184891619,1.34508542545637,0.303482587064677,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGB1","NF2",641,0.552262090483619,0.031201248049922,0.0218408736349454,0.0174883237565527,0.00435254987839265,1.24888319423763,0.124378109452736,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGA2","NF2",641,0.0187207488299532,0.031201248049922,0,0.000574909642348427,-0.000574909642348427,0,1,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","PARVA","NF2",641,0.102964118564743,0.031201248049922,0.0078003120124805,0.00317572019650972,0.00462459181597078,2.45623402875777,0.0497512437810945,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGA5","NF2",641,0.162246489859594,0.031201248049922,0.0078003120124805,0.00501745380374221,0.00278285820873829,1.55463554176876,0.189054726368159,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","FERMT2","NF2",641,0.294851794071763,0.031201248049922,0.0093603744149766,0.00968716388407089,-0.00032678946909429,0.966265723073845,0.616915422885572,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGAV","TEAD1",641,0.174726989079563,0.115444617784711,0.0249609984399376,0.0219768946037345,0.00298410383620314,1.13578368964358,0.26865671641791,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGB1","TEAD1",641,0.552262090483619,0.115444617784711,0.0608424336973479,0.0663411086132886,-0.00549867491594074,0.917115118651495,0.840796019900497,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGA2","TEAD1",641,0.0187207488299532,0.115444617784711,0.0031201248049922,0.002748035387254,0.0003720894177382,1.13540197461213,0.567164179104478,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","PARVA","TEAD1",641,0.102964118564743,0.115444617784711,0.0140405616224649,0.0126921614131646,0.0013484002093003,1.10623881665275,0.358208955223881,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","ITGA5","TEAD1",641,0.162246489859594,0.115444617784711,0.0343213728549142,0.0212775312254726,0.0130438416294416,1.61303360296922,0.00995024875621891,200,"TRUE","metadata_library_proxy"
"GSE130973","S4","candidate_fibroblast_state","integrin_x_hippo","FERMT2","TEAD1",641,0.294851794071763,0.115444617784711,0.0405616224648986,0.0367677517659713,0.00379387069892734,1.1031847343584,0.303482587064677,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGAV","CFL1",2450,0.18,0.597959183673469,0.122040816326531,0.118111332582845,0.00392948374368544,1.03326932020625,0.129353233830846,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGB1","CFL1",2450,0.483673469387755,0.597959183673469,0.306938775510204,0.303910834883191,0.00302794062701328,1.00996325329492,0.218905472636816,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA2","CFL1",2450,0.00285714285714286,0.597959183673469,0.00163265306122449,0.00200046472370361,-0.000367811662479122,0.816136891532801,0.900497512437811,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","PARVA","CFL1",2450,0.0583673469387755,0.597959183673469,0.0448979591836735,0.0382348526377436,0.00666310654592991,1.1742678756751,0.00497512437810945,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA5","CFL1",2450,0.0930612244897959,0.597959183673469,0.0620408163265306,0.0603740326378975,0.00166678368863313,1.02760762559344,0.303482587064677,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","FERMT2","CFL1",2450,0.162857142857143,0.597959183673469,0.108571428571429,0.107239282238174,0.00133214633325437,1.01242218621247,0.402985074626866,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGAV","LIMK1",2450,0.18,0.0138775510204082,0.00489795918367347,0.00315566872209514,0.00174229046157833,1.55211450092314,0.054726368159204,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGB1","LIMK1",2450,0.483673469387755,0.0138775510204082,0.00693877551020408,0.00761864003939414,-0.000679864529190055,0.910763006826069,0.751243781094527,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA2","LIMK1",2450,0.00285714285714286,0.0138775510204082,0,5.73546579735136e-05,-5.73546579735136e-05,0,1,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","PARVA","LIMK1",2450,0.0583673469387755,0.0138775510204082,0.000408163265306122,0.00101974709131915,-0.000611583826013025,0.400259308195841,0.920398009950249,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA5","LIMK1",2450,0.0930612244897959,0.0138775510204082,0.00122448979591837,0.00158138360560407,-0.000356893809685705,0.774315473854065,0.72636815920398,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","FERMT2","LIMK1",2450,0.162857142857143,0.0138775510204082,0.00489795918367347,0.00291876312429632,0.00197919605937715,1.67809410188239,0.0199004975124378,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGAV","CNN2",2450,0.18,0.100408163265306,0.026530612244898,0.0218738155404453,0.0046567967044527,1.21289366255476,0.0199004975124378,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGB1","CNN2",2450,0.483673469387755,0.100408163265306,0.0546938775510204,0.0538245532393488,0.000869324311671638,1.01615107342937,0.407960199004975,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA2","CNN2",2450,0.00285714285714286,0.100408163265306,0.000408163265306122,0.000390327468159017,1.78357971471057e-05,1.04569444531083,0.621890547263682,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","PARVA","CNN2",2450,0.0583673469387755,0.100408163265306,0.00530612244897959,0.00705912979201346,-0.00175300734303387,0.751668067497898,0.930348258706468,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA5","CNN2",2450,0.0930612244897959,0.100408163265306,0.0118367346938776,0.0110291898809166,0.000807544812960999,1.07321886935307,0.343283582089552,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","FERMT2","CNN2",2450,0.162857142857143,0.100408163265306,0.023265306122449,0.020057800543647,0.00320750557880203,1.15991312566013,0.0845771144278607,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGAV","CDC42",2450,0.18,0.488979591836735,0.0979591836734694,0.097884108385926,7.50752875434274e-05,1.00076698136992,0.557213930348259,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGB1","CDC42",2450,0.483673469387755,0.488979591836735,0.247755102040816,0.250154114893077,-0.00239901285226071,0.990409860524237,0.701492537313433,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA2","CDC42",2450,0.00285714285714286,0.488979591836735,0.00122448979591837,0.00166703415915232,-0.000442544363233952,0.734531916575132,0.90547263681592,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","PARVA","CDC42",2450,0.0583673469387755,0.488979591836735,0.0351020408163265,0.0315722784507111,0.00352976236561543,1.11179941831331,0.0845771144278607,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","ITGA5","CDC42",2450,0.0930612244897959,0.488979591836735,0.0461224489795918,0.0498784314160065,-0.00375598243641462,0.924697262327915,0.900497512437811,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_actomyosin","FERMT2","CDC42",2450,0.162857142857143,0.488979591836735,0.0918367346938776,0.0889982622755414,0.00283847241833612,1.03189357124242,0.203980099502488,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_mechanosensor","ITGAV","PIEZO2",2450,0.18,0.02,0.00571428571428571,0.00497876638084419,0.000735519333441527,1.14773124046781,0.338308457711443,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_mechanosensor","ITGB1","PIEZO2",2450,0.483673469387755,0.02,0.0122448979591837,0.0116231309301992,0.000621767028984458,1.05349393659233,0.388059701492537,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA2","PIEZO2",2450,0.00285714285714286,0.02,0.000408163265306122,9.60963646233483e-05,0.000312066900682774,4.24743711071617,0.203980099502488,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_mechanosensor","PARVA","PIEZO2",2450,0.0583673469387755,0.02,0.000816326530612245,0.00161055889311579,-0.000794232362503542,0.506859161811202,0.91044776119403,200,"TRUE","metadata_library_proxy"
"GSE130973","S5","candidate_fibroblast_state","integrin_x_mechanosensor","ITGA5","PIEZO2",2450,0.0930612244897959,0.02,0.00408163265306122,0.00249006149928542,0.00159157115377581,1.63916941578854,0.0845771144278607,200,"TRUE","metadata_library_proxy"
